year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay,delay_rate,avg_delay_min,cancel_rate,divert_rate,month_name,season
2024,8,9E,Endeavor Air Inc.,ABE,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",85.0,8.0,4.0,0.49,3.51,0.0,0.0,2.0,0.0,417.0,245.0,35.0,137.0,0.0,0.0,0.09411764705882353,52.125,0.023529411764705882,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,AEX,"Alexandria, LA: Alexandria International",85.0,16.0,7.98,2.0,2.15,0.0,3.88,1.0,1.0,864.0,396.0,168.0,98.0,0.0,202.0,0.18823529411764706,54.0,0.011764705882352941,0.011764705882352941,Aug,Summer
2024,8,9E,Endeavor Air Inc.,AGS,"Augusta, GA: Augusta Regional at Bush Field",178.0,23.0,10.96,1.36,5.33,0.0,5.35,6.0,1.0,1219.0,592.0,40.0,169.0,0.0,418.0,0.12921348314606743,53.0,0.033707865168539325,0.0056179775280898875,Aug,Summer
2024,8,9E,Endeavor Air Inc.,ALB,"Albany, NY: Albany International",82.0,18.0,7.06,0.0,4.09,0.0,6.85,5.0,0.0,988.0,416.0,0.0,172.0,0.0,400.0,0.21951219512195122,54.888888888888886,0.06097560975609756,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1919.0,215.0,67.74,8.05,41.72,0.0,97.49,40.0,1.0,20110.0,9418.0,896.0,2047.0,0.0,7749.0,0.11203751954142782,93.53488372093024,0.020844189682126108,0.0005211047420531526,Aug,Summer
2024,8,9E,Endeavor Air Inc.,ATW,"Appleton, WI: Appleton International",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,AVL,"Asheville, NC: Asheville Regional",57.0,10.0,5.55,0.0,2.52,0.0,1.93,2.0,0.0,730.0,335.0,0.0,164.0,0.0,231.0,0.17543859649122806,73.0,0.03508771929824561,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,BDL,"Hartford, CT: Bradley International",26.0,7.0,0.49,0.0,2.24,0.0,4.27,3.0,0.0,571.0,43.0,0.0,61.0,0.0,467.0,0.2692307692307692,81.57142857142857,0.11538461538461539,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,BGM,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",31.0,4.0,2.96,0.0,0.0,0.0,1.04,4.0,0.0,170.0,132.0,0.0,0.0,0.0,38.0,0.12903225806451613,42.5,0.12903225806451613,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,BGR,"Bangor, ME: Bangor International",124.0,26.0,5.1,0.93,8.32,0.0,11.65,15.0,0.0,2003.0,900.0,103.0,286.0,0.0,714.0,0.20967741935483872,77.03846153846153,0.12096774193548387,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,BHM,"Birmingham, AL: Birmingham-Shuttlesworth International",84.0,15.0,3.72,0.0,4.61,0.0,6.67,8.0,0.0,738.0,169.0,0.0,178.0,0.0,391.0,0.17857142857142858,49.2,0.09523809523809523,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,BIS,"Bismarck/Mandan, ND: Bismarck Municipal",5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,BMI,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",62.0,8.0,2.04,0.02,2.5,0.0,3.43,1.0,0.0,436.0,122.0,1.0,114.0,0.0,199.0,0.12903225806451613,54.5,0.016129032258064516,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,BNA,"Nashville, TN: Nashville International",127.0,26.0,9.94,0.63,7.29,0.0,8.14,14.0,0.0,2176.0,963.0,156.0,450.0,0.0,607.0,0.2047244094488189,83.6923076923077,0.11023622047244094,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,BTR,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",19.0,1.0,0.04,0.96,0.0,0.0,0.0,0.0,0.0,77.0,3.0,74.0,0.0,0.0,0.0,0.05263157894736842,77.0,0.0,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,BTV,"Burlington, VT: Burlington International",176.0,42.0,12.03,1.71,11.56,0.0,16.7,13.0,0.0,3598.0,1596.0,141.0,532.0,0.0,1329.0,0.23863636363636365,85.66666666666667,0.07386363636363637,0.0,Aug,Summer
